country_code,country_name,year,occupation,trust,distrust
ARG,Argentina,2022,Judges,13,63
AUS,Australia,2022,Judges,48,19
BEL,Belgium,2022,Judges,36,25
BRA,Brazil,2022,Judges,28,37
CAN,Canada,2022,Judges,46,17
CHL,Chile,2022,Judges,17,53
CHN,China,2022,Judges,NA,NA
COL,Colombia,2022,Judges,21,47
DEU,Germany,2022,Judges,47,15
DNK,Denmark,2022,Judges,57,15
ESP,Spain,2022,Judges,32,33
FRA,France,2022,Judges,42,21
GBR,United Kingdom,2022,Judges,49,17
HUN,Hungary,2022,Judges,26,35
IND,India,2022,Judges,54,22
ITA,Italy,2022,Judges,27,33
JAP,Japan,2022,Judges,36,16
KOR,South Korea,2022,Judges,25,36
MEX,Mexico,2022,Judges,21,46
MYS,Malaysia,2022,Judges,40,19
NDL,Netherlands,2022,Judges,59,14
PER,Peru,2022,Judges,11,67
POL,Poland,2022,Judges,24,42
KSA,Saudi Arabia,2022,Judges,NA,NA
SWE,Sweden,2022,Judges,49,16
TUR,Turkey,2022,Judges,29,40
USA,United States,2022,Judges,34,22
RSA,Russia,2022,Judges,36,31
ARG,Argentina,2022,Pollsters,30,28
AUS,Australia,2022,Pollsters,13,36
BEL,Belgium,2022,Pollsters,23,30
BRA,Brazil,2022,Pollsters,37,28
CAN,Canada,2022,Pollsters,22,27
CHL,Chile,2022,Pollsters,28,28
CHN,China,2022,Pollsters,NA,NA
COL,Colombia,2022,Pollsters,37,29
DEU,Germany,2022,Pollsters,33,22
DNK,Denmark,2022,Pollsters,33,20
ESP,Spain,2022,Pollsters,26,30
FRA,France,2022,Pollsters,38,18
GBR,United Kingdom,2022,Pollsters,20,25
HUN,Hungary,2022,Pollsters,22,33
IND,India,2022,Pollsters,35,31
ITA,Italy,2022,Pollsters,28,28
JAP,Japan,2022,Pollsters,12,28
KOR,South Korea,2022,Pollsters,16,36
MEX,Mexico,2022,Pollsters,39,20
MYS,Malaysia,2022,Pollsters,34,21
NDL,Netherlands,2022,Pollsters,25,24
PER,Peru,2022,Pollsters,37,28
POL,Poland,2022,Pollsters,20,36
KSA,Saudi Arabia,2022,Pollsters,50,20
SWE,Sweden,2022,Pollsters,32,23
TUR,Turkey,2022,Pollsters,27,35
USA,United States,2022,Pollsters,16,32
RSA,Russia,2022,Pollsters,19,31
ARG,Argentina,2022,Armed forces members,36,28
AUS,Australia,2022,Armed forces members,50,15
BEL,Belgium,2022,Armed forces members,33,20
BRA,Brazil,2022,Armed forces members,30,34
CAN,Canada,2022,Armed forces members,50,12
CHL,Chile,2022,Armed forces members,31,42
CHN,China,2022,Armed forces members,NA,NA
COL,Colombia,2022,Armed forces members,29,45
DEU,Germany,2022,Armed forces members,36,21
DNK,Denmark,2022,Armed forces members,41,19
ESP,Spain,2022,Armed forces members,47,25
FRA,France,2022,Armed forces members,52,15
GBR,United Kingdom,2022,Armed forces members,51,16
HUN,Hungary,2022,Armed forces members,38,23
IND,India,2022,Armed forces members,64,18
ITA,Italy,2022,Armed forces members,37,23
JAP,Japan,2022,Armed forces members,33,16
KOR,South Korea,2022,Armed forces members,25,26
MEX,Mexico,2022,Armed forces members,38,32
MYS,Malaysia,2022,Armed forces members,46,15
NDL,Netherlands,2022,Armed forces members,44,12
PER,Peru,2022,Armed forces members,34,32
POL,Poland,2022,Armed forces members,30,27
KSA,Saudi Arabia,2022,Armed forces members,NA,NA
SWE,Sweden,2022,Armed forces members,56,11
TUR,Turkey,2022,Armed forces members,39,28
USA,United States,2022,Armed forces members,56,12
RSA,Russia,2022,Armed forces members,28,37
ARG,Argentina,2022,Ordinary men/women,41,16
AUS,Australia,2022,Ordinary men/women,40,15
BEL,Belgium,2022,Ordinary men/women,32,17
BRA,Brazil,2022,Ordinary men/women,36,22
CAN,Canada,2022,Ordinary men/women,37,12
CHL,Chile,2022,Ordinary men/women,46,16
CHN,China,2022,Ordinary men/women,48,15
COL,Colombia,2022,Ordinary men/women,47,16
DEU,Germany,2022,Ordinary men/women,38,14
DNK,Denmark,2022,Ordinary men/women,43,14
ESP,Spain,2022,Ordinary men/women,44,13
FRA,France,2022,Ordinary men/women,39,13
GBR,United Kingdom,2022,Ordinary men/women,40,13
HUN,Hungary,2022,Ordinary men/women,27,22
IND,India,2022,Ordinary men/women,52,17
ITA,Italy,2022,Ordinary men/women,34,19
JAP,Japan,2022,Ordinary men/women,16,18
KOR,South Korea,2022,Ordinary men/women,22,19
MEX,Mexico,2022,Ordinary men/women,53,14
MYS,Malaysia,2022,Ordinary men/women,35,14
NDL,Netherlands,2022,Ordinary men/women,32,16
PER,Peru,2022,Ordinary men/women,35,19
POL,Poland,2022,Ordinary men/women,35,18
KSA,Saudi Arabia,2022,Ordinary men/women,47,21
SWE,Sweden,2022,Ordinary men/women,31,19
TUR,Turkey,2022,Ordinary men/women,27,28
USA,United States,2022,Ordinary men/women,40,12
RSA,Russia,2022,Ordinary men/women,31,28
ARG,Argentina,2022,Teachers,55,12
AUS,Australia,2022,Teachers,57,14
BEL,Belgium,2022,Teachers,47,17
BRA,Brazil,2022,Teachers,64,15
CAN,Canada,2022,Teachers,57,12
CHL,Chile,2022,Teachers,63,14
CHN,China,2022,Teachers,66,12
COL,Colombia,2022,Teachers,59,16
DEU,Germany,2022,Teachers,41,18
DNK,Denmark,2022,Teachers,45,14
ESP,Spain,2022,Teachers,62,11
FRA,France,2022,Teachers,52,14
GBR,United Kingdom,2022,Teachers,59,11
HUN,Hungary,2022,Teachers,52,14
IND,India,2022,Teachers,62,17
ITA,Italy,2022,Teachers,43,17
JAP,Japan,2022,Teachers,17,29
KOR,South Korea,2022,Teachers,31,23
MEX,Mexico,2022,Teachers,55,16
MYS,Malaysia,2022,Teachers,57,10
NDL,Netherlands,2022,Teachers,61,10
PER,Peru,2022,Teachers,40,20
POL,Poland,2022,Teachers,34,21
KSA,Saudi Arabia,2022,Teachers,58,19
SWE,Sweden,2022,Teachers,52,18
TUR,Turkey,2022,Teachers,56,17
USA,United States,2022,Teachers,58,14
RSA,Russia,2022,Teachers,55,18
ARG,Argentina,2022,Scientists,64,13
AUS,Australia,2022,Scientists,59,14
BEL,Belgium,2022,Scientists,55,17
BRA,Brazil,2022,Scientists,61,14
CAN,Canada,2022,Scientists,58,12
CHL,Chile,2022,Scientists,63,15
CHN,China,2022,Scientists,71,12
COL,Colombia,2022,Scientists,65,16
DEU,Germany,2022,Scientists,52,19
DNK,Denmark,2022,Scientists,60,14
ESP,Spain,2022,Scientists,70,12
FRA,France,2022,Scientists,57,12
GBR,United Kingdom,2022,Scientists,62,11
HUN,Hungary,2022,Scientists,53,18
IND,India,2022,Scientists,63,19
ITA,Italy,2022,Scientists,56,18
JAP,Japan,2022,Scientists,37,11
KOR,South Korea,2022,Scientists,49,15
MEX,Mexico,2022,Scientists,70,11
MYS,Malaysia,2022,Scientists,50,13
NDL,Netherlands,2022,Scientists,59,12
PER,Peru,2022,Scientists,53,19
POL,Poland,2022,Scientists,48,21
KSA,Saudi Arabia,2022,Scientists,60,20
SWE,Sweden,2022,Scientists,54,13
TUR,Turkey,2022,Scientists,63,17
USA,United States,2022,Scientists,53,16
RSA,Russia,2022,Scientists,44,27
ARG,Argentina,2022,Doctors,68,12
AUS,Australia,2022,Doctors,65,13
BEL,Belgium,2022,Doctors,61,13
BRA,Brazil,2022,Doctors,59,15
CAN,Canada,2022,Doctors,62,11
CHL,Chile,2022,Doctors,60,16
CHN,China,2022,Doctors,68,12
COL,Colombia,2022,Doctors,61,15
DEU,Germany,2022,Doctors,60,12
DNK,Denmark,2022,Doctors,62,14
ESP,Spain,2022,Doctors,71,10
FRA,France,2022,Doctors,65,10
GBR,United Kingdom,2022,Doctors,66,14
HUN,Hungary,2022,Doctors,40,26
IND,India,2022,Doctors,55,23
ITA,Italy,2022,Doctors,54,16
JAP,Japan,2022,Doctors,43,15
KOR,South Korea,2022,Doctors,43,19
MEX,Mexico,2022,Doctors,70,9
MYS,Malaysia,2022,Doctors,57,11
NDL,Netherlands,2022,Doctors,69,10
PER,Peru,2022,Doctors,53,20
POL,Poland,2022,Doctors,39,23
KSA,Saudi Arabia,2022,Doctors,60,16
SWE,Sweden,2022,Doctors,55,17
TUR,Turkey,2022,Doctors,58,17
USA,United States,2022,Doctors,60,11
RSA,Russia,2022,Doctors,61,19
